"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"4273","RT @Yamiche: My latest: Black voters say they've heard Donald Trump's racially charged rhetoric from people their whole lives. https://t.co‚Ä¶",FALSE,0,NA,2016-10-26 12:39:12,FALSE,NA,"791257871891718144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HeadSpaceman",175,TRUE,FALSE,NA,NA,"Plantation, FL","en","http://pbs.twimg.com/profile_images/790270514854002689/a1dtNeMx_normal.jpg"
"4274","RT @NumbersMuncher: Donald Trump basically cutting a campaign ad after the 2008 election for his lifelong friends, the Clintons. Wow. https‚Ä¶",FALSE,0,NA,2016-10-26 12:39:11,FALSE,NA,"791257871103123456",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ZannaJoy",29295,TRUE,FALSE,NA,NA,"Canada","en","http://pbs.twimg.com/profile_images/535291005012951040/y04QO05C_normal.jpeg"
"4275","Donald Trump: Moment of Reckoning https://t.co/HXICMWeeDs via @YouTube",FALSE,0,NA,2016-10-26 12:39:11,FALSE,NA,"791257871086301185",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Richieamx",0,FALSE,FALSE,NA,NA,"Missouri, USA","en","http://pbs.twimg.com/profile_images/713431969619697664/qeBS0nat_normal.jpg"
"4276","RT @RollingStone: Law &amp; Order: SVU' has set an airdate for their Donald Trump-inspired episode https://t.co/T86FW2IBXQ https://t.co/xkTSYGF‚Ä¶",FALSE,0,NA,2016-10-26 12:39:11,FALSE,NA,"791257871040253952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DeejayeMeloD",28,TRUE,FALSE,NA,NA,"NYC","en","http://pbs.twimg.com/profile_images/763728582019612672/rjwgPRGn_normal.jpg"
"4277","RT @Lagartija_Nix: Phil Robertson: ‚ÄòIf Donald Trump Does Not Win, I Think I‚Äôm Going to the Woods and Stay There the Rest of My Life‚Äô https:‚Ä¶",FALSE,0,NA,2016-10-26 12:39:11,FALSE,NA,"791257870994059264",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MannieMforever",60,TRUE,FALSE,NA,NA,"Everywhere & Nowhere","en","http://pbs.twimg.com/profile_images/710309084050923522/6Lq0at3L_normal.jpg"
"4278","RT @FoxNews: Poll: #Republicans trust @realDonaldTrump over Paul Ryan https://t.co/Jl655Rlyf0",FALSE,0,NA,2016-10-26 12:39:10,FALSE,NA,"791257865914687488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JuliaCa33528619",614,TRUE,FALSE,NA,NA,"Wisconsin, USA","en","http://pbs.twimg.com/profile_images/737063275599384576/5M8Hy_g5_normal.jpg"
"4279","Donald Trump Has Nickel And Dimed Local Governments On Taxes, Too‚Ä¶ https://t.co/lfiLTEKdAZ #tax #taxes #IRS",FALSE,0,NA,2016-10-26 12:39:10,FALSE,NA,"791257865604530176",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","taxmOuth",0,FALSE,FALSE,NA,NA,"United States of America","en","http://pbs.twimg.com/profile_images/669798580/propellerhead346x346_normal.png"
"4280","RT @EliStokols: As his electoral chances fade, Trump pimps his hotels. @ShaneGoldmacher and I on the campaign as informercial. https://t.co‚Ä¶",FALSE,0,NA,2016-10-26 12:39:10,FALSE,NA,"791257864920637440",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","JustMyEnigma",66,TRUE,FALSE,NA,NA,"Chi, IL","en","http://pbs.twimg.com/profile_images/790893169319698432/4XKYdl8d_normal.jpg"
"4281","RT @NumbersMuncher: Donald Trump basically cutting a campaign ad after the 2008 election for his lifelong friends, the Clintons. Wow. https‚Ä¶",FALSE,0,NA,2016-10-26 12:39:10,FALSE,NA,"791257864610406401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ProudGrannyCdn",29295,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/716970832187097088/hA6dSBqH_normal.jpg"
"4282","RT @MikeMadden: Does Donald Trump even understand the Jew-bashing history of the rhetoric he‚Äôs been using lately? https://t.co/TZbMbIxtZJ",FALSE,0,NA,2016-10-26 12:39:10,FALSE,NA,"791257864287444992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sarahtimmerman",43,TRUE,FALSE,NA,NA,"new york","en","http://pbs.twimg.com/profile_images/740424046505005059/FK9kVzJd_normal.jpg"
"4283","RT @JasonMillerinDC: Donald Trump is Finally Outspending Hillary Clinton on TV Ads https://t.co/sLapVFyC3R",FALSE,0,NA,2016-10-26 12:39:10,FALSE,NA,"791257864094543872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","june_fours",224,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/771152546916433921/vOPXg8Nz_normal.jpg"
"4284","RT @CNN: ‚ÄúYou are fascinated with sex!‚Äù: Watch the explosive interview between Newt Gingrich and Fox News host Megyn Kelly https://t.co/PMu‚Ä¶",FALSE,0,NA,2016-10-26 12:39:10,FALSE,NA,"791257863536545792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kristopher8888",386,TRUE,FALSE,NA,NA,"Bartlett, TN","en","http://pbs.twimg.com/profile_images/785326640410669056/l0OAFmS1_normal.jpg"
"4285","Is comparision of Modi with Donald Trump is valid comparision. Are two similars?",FALSE,0,NA,2016-10-26 12:39:10,FALSE,NA,"791257863100309504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wgcdrsindhwanis",0,FALSE,FALSE,NA,NA,"INDIA","en","http://pbs.twimg.com/profile_images/560064366062493696/42qDIEm6_normal.jpeg"
"4286","RT @JasonMillerinDC: Donald Trump is Finally Outspending Hillary Clinton on TV Ads https://t.co/sLapVFyC3R",FALSE,0,NA,2016-10-26 12:39:10,FALSE,NA,"791257863083524097",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","marilyn_landon",224,TRUE,FALSE,NA,NA,"Riverside, CA","en","http://pbs.twimg.com/profile_images/755977123903352832/9kCewzYU_normal.jpg"
"4287","RT @LindaSuhler: Ì†ºÌ∑∫Ì†ºÌ∑∏Donald J. Trump To Speak* TODAY #NorthCarolina
Ì†ΩÌ≤•Charlotte, NC
4 PM ET
#TrumpPence16Ì†ºÌ∑∫Ì†ºÌ∑∏ #MAGA 
*Private Event
https://t.co‚Ä¶",FALSE,0,NA,2016-10-26 12:39:10,FALSE,NA,"791257862878138368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BIGSHOW401",67,TRUE,FALSE,NA,NA,"Dirty Myrtie SC ","en","http://pbs.twimg.com/profile_images/788404679688368128/sX9zvSYH_normal.jpg"
"4288","RT @MotherJones: Here's another time a Trump company was sued for discriminating against black people https://t.co/zv0mz1xuil https://t.co/‚Ä¶",FALSE,0,NA,2016-10-26 12:39:09,FALSE,NA,"791257862345461760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MicalMoser",196,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/1647491043/IMG_5110_normal.jpeg"
"4289","RT @e_mott12: ""Wrong""
-Donald Trump Ì†ºÌ∑∫Ì†ºÌ∑∏",FALSE,0,NA,2016-10-26 12:39:09,FALSE,NA,"791257862165200896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KingBrooks97",4,TRUE,FALSE,NA,NA,"Maryland, USA","en","http://pbs.twimg.com/profile_images/778205275731918853/44xdPA73_normal.jpg"
"4290","The O'Reilly Factor 8/16/16 |  George Soros &amp; Hillary Clinton ties, Donald Trump's Voter fraud https://t.co/Xc9EHv1432",FALSE,0,NA,2016-10-26 12:39:09,FALSE,NA,"791257862026596352",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ModestoGrinder",0,FALSE,FALSE,NA,NA,"Modesto, CA","en","http://pbs.twimg.com/profile_images/686063606484439040/izvTtWfe_normal.jpg"
"4291","RT @P0TUSTrump: #SourcesHaveConfirmed that the Hood has gave Donald J. Trump their endorsement!

#TheHoodForTrump

https://t.co/EuiKkNrWCf",FALSE,0,NA,2016-10-26 12:39:09,FALSE,NA,"791257861724762112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gr8_2_B",393,TRUE,FALSE,NA,NA,"Georgia, USA","en","http://pbs.twimg.com/profile_images/781841488577753088/25uq01gu_normal.jpg"
"4292","What Donald Trump Doesn‚Äôt Get About His Own Immigration Story https://t.co/iDjmz6JDA2",FALSE,1,NA,2016-10-26 12:39:09,FALSE,NA,"791257859661135876",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","buddy_dek",1,FALSE,FALSE,NA,NA,"New York, N.Y.","en","http://pbs.twimg.com/profile_images/782548298414428160/V2jD52yG_normal.jpg"
"4293","""I was married to #1 gangster and would have cut his throat if he ever said such a foul thing to me [as Trump did]."" https://t.co/WHGg66N7Z2",FALSE,23,NA,2016-10-26 12:39:08,FALSE,NA,"791257857480089600",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","swin24",11,FALSE,FALSE,NA,NA,"Washington, DC","en","http://pbs.twimg.com/profile_images/760148637280329728/zQSKvOMZ_normal.jpg"
"4294","RT @FoxNews: Poll: #Republicans trust @realDonaldTrump over Paul Ryan https://t.co/Jl655Rlyf0",FALSE,0,NA,2016-10-26 12:39:07,FALSE,NA,"791257853361205250",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HL1975",614,TRUE,FALSE,NA,NA,"Springfield Missouri","en","http://pbs.twimg.com/profile_images/760507721766490112/nnDeBb4T_normal.jpg"
"4295","Trump represents the future whether we like it or not https://t.co/RdwRPhxvma https://t.co/jb4N3XlgCc",FALSE,0,NA,2016-10-26 12:39:07,FALSE,NA,"791257853143216132",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Redpolitics",0,FALSE,FALSE,NA,NA,"London","en","http://pbs.twimg.com/profile_images/477138814184730624/DXQWnlxo_normal.jpeg"
"4296","RT @gatewaypundit: 30 Reasons in 30 Days to Vote for Donald Trump ‚Äì #13 Obama-Clinton Created ISIS https://t.co/Igmh4wBIQU via @gatewaypund‚Ä¶",FALSE,0,NA,2016-10-26 12:39:07,FALSE,NA,"791257853013008384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wvufanagent99",23,TRUE,FALSE,NA,NA,"Tampa, FL","en","http://pbs.twimg.com/profile_images/990518152/341ae0d6-819a-46a2-8954-a0f99600592a_normal.png"
"4297","RT @j_laumann: DOJ complaint filed against Trump for ""rigged election"" claims, violation of Section 11(b) of VRA of 1965¬†https://t.co/E6Luw‚Ä¶",FALSE,0,NA,2016-10-26 12:39:07,FALSE,NA,"791257852568543232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bulldogfinance",63,TRUE,FALSE,NA,NA,"Washington, D.C.","en","http://pbs.twimg.com/profile_images/821508468/Bulldog-Logo-Final2_normal.jpg"
"4298","The 282 People, Places and Things Donald Trump Has Insulted on Twitter: A Complete List https://t.co/G1cbPFIuwB via @UpshotNYT",FALSE,0,NA,2016-10-26 12:39:07,FALSE,NA,"791257850517544960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tat2basedmom",0,FALSE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_6_normal.png"
"4299","RT @JaredWyand: It's almost like Donald Trump is a real American and if we elect him we'll have someone in office who tells it like it is‚Ä¶",FALSE,0,NA,2016-10-26 12:39:06,FALSE,NA,"791257849976487937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jessienalicia",4491,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/651930721918033921/ZcBzD9nv_normal.jpg"
"4300","RT @SopanDeb: This is a fascinating deep dive from @USATODAY: ""How 75 pending lawsuits could distract a Donald Trump presidency""
https://t.‚Ä¶",FALSE,0,NA,2016-10-26 12:39:06,FALSE,NA,"791257849338834946",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DaveNYGiantsFan",345,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/746460057739599872/e9fS6X3F_normal.jpg"
"4301","Poll: #Republicans trust @realDonaldTrump over Paul Ryan https://t.co/HwS97DgCZc by #FoxNews via @c0nvey",FALSE,0,NA,2016-10-26 12:39:06,FALSE,NA,"791257848219066368",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","lanreJubee1",0,FALSE,FALSE,NA,NA,"Nonightsland. Dothan","en","http://pbs.twimg.com/profile_images/788680042633105409/6VDKJW2U_normal.jpg"
"4302","RT @LindaSuhler: Ì†ºÌ∑∫Ì†ºÌ∑∏Donald J. Trump Grand Opening Trump Int'l Hotel
Ì†ΩÌ≤•Washington D.C.
TODAY 11 AM ET
#TrumpPence16Ì†ºÌ∑∫Ì†ºÌ∑∏ #AmericaFirst #DrainTheS‚Ä¶",FALSE,0,NA,2016-10-26 12:39:06,FALSE,NA,"791257847971639296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BrendaS38751793",93,TRUE,FALSE,NA,NA,"Brewer, ME","en","http://pbs.twimg.com/profile_images/755893816570314752/Zygm4SSl_normal.jpg"
"4303","RT @PerezHiltonsite: Cocaine, Underage Girls, &amp; Leonardo DiCaprio: Donald Trump's Past Comes Back To Haunt Him As Old Party Pals S... https‚Ä¶",FALSE,0,NA,2016-10-26 12:39:06,FALSE,NA,"791257847308947457",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wendymurg123",1,TRUE,FALSE,NA,NA,"United Kingdom","en-gb","http://pbs.twimg.com/profile_images/772146637120700416/aTlawh2E_normal.jpg"
"4304","RT @bpolitics: BREAKING: Donald Trump has 45% to Hillary Clinton's 43% in @bpolitics poll of Florida https://t.co/vHj7iJHtLH https://t.co/n‚Ä¶",FALSE,0,NA,2016-10-26 12:39:06,FALSE,NA,"791257846012907520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ladylackey",347,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_6_normal.png"
"4305","An extraordinary look at Donald Trump's psyche: We obtained hours of interviews that reveal his fear of failure. https://t.co/cjlbo5Q0hy",FALSE,0,NA,2016-10-26 12:39:05,FALSE,NA,"791257844708507648",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","angelinabradp8",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/777845241453895680/VF6BoSeB_normal.jpg"
"4306","RT @CNNPolitics: Despite denials of business ties, Democrat Patrick Murphy's dad was pictured with Donald Trump at a groundbreaking https:/‚Ä¶",FALSE,0,NA,2016-10-26 12:39:05,FALSE,NA,"791257844620242944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gretch661",41,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/691354746205052928/fRtwFBac_normal.jpg"
"4307","Full Speech: Donald Trump Rally in Tampa, Florida (10/24/2016) Trump Tampa... https://t.co/LvFcnhG4SG via RBC NETWORK BROADCASTING #MAGA",FALSE,0,NA,2016-10-26 12:39:05,FALSE,NA,"791257842527440897",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DNchef",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/724472779660222464/pyutqsJO_normal.jpg"
"4308","https://t.co/cjAtaJFdz7
@megynkelly Is Facinated With Sex 
@FoxNews FIRE &amp; Replace There R Many To Take Her Place Megyn Kelly =Nasty Woman ‚ùó",FALSE,1,NA,2016-10-26 12:39:04,FALSE,NA,"791257841202003968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marty713",0,FALSE,FALSE,NA,NA,"WhereEverIWant2B","en","http://pbs.twimg.com/profile_images/749965063495098369/Sk3NoPeE_normal.png"
"4309","Poll: #Republicans trust @realDonaldTrump over Paul Ryan https://t.co/lnS80iMoIL by #FoxNews via @c0nvey",FALSE,0,NA,2016-10-26 12:39:04,FALSE,NA,"791257841088786432",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","Sadiqab88574809",0,FALSE,FALSE,NA,NA,"J Town Adamawa","en-gb","http://pbs.twimg.com/profile_images/760397914329972736/JybggS0G_normal.jpg"
"4310","POLL: Donald Trump takes a 2-point lead over Hillary Clinton in must-win Florida https://t.co/RXTcUb16r0 https://t.co/ehMDKZ9Z5v",FALSE,26,NA,2016-10-26 12:39:04,FALSE,NA,"791257839310364672",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","dcexaminer",24,FALSE,FALSE,NA,NA,"Washington, DC","en","http://pbs.twimg.com/profile_images/727863966567903232/inm00S9s_normal.jpg"
"4311","RT @LindaSuhler: Ì†ºÌ∑∫Ì†ºÌ∑∏Donald J. Trump Grand Opening Trump Int'l Hotel
Ì†ΩÌ≤•Washington D.C.
TODAY 11 AM ET
#TrumpPence16Ì†ºÌ∑∫Ì†ºÌ∑∏ #AmericaFirst #DrainTheS‚Ä¶",FALSE,0,NA,2016-10-26 12:39:03,FALSE,NA,"791257837452177409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","edtop654",93,TRUE,FALSE,NA,NA,"","ko","http://pbs.twimg.com/profile_images/423432476128600064/qMybDtN5_normal.jpeg"
"4312","RT @samkalidi: President Obama responds to Donald Trump's tweet. https://t.co/S1Qk5XmWLF",FALSE,0,NA,2016-10-26 12:39:03,FALSE,NA,"791257837208899585",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","FanoBums",324,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/751542528222990338/3ZnQeiJZ_normal.jpg"
"4313","RT @therealroseanne: SR1277 ‚ÄìGreen Party Presidential Candidate Jill Stein Picks Donald Trump... https://t.co/JGnEIIYHaW via @YouTube",FALSE,0,NA,2016-10-26 12:39:03,FALSE,NA,"791257836550356993",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","4peaks94",94,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2942116818/31815aa28c9ad6dd4d11516ae5277c0c_normal.jpeg"
"4314","RT @KellyannePolls: Fun to have @CNNPolitics @danabash visit! How the GOP's first female presidential campaign manager manages Trump https:‚Ä¶",FALSE,0,NA,2016-10-26 12:39:03,FALSE,NA,"791257835665362946",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SavedByGrace_08",1457,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/570816534370603008/nj960Blz_normal.jpeg"
"4315","RT @Vet4Trump2016: Donald Trump live from his brand new hotel in D.C. today at 11am. Tune in! #wednesdaywisdom #TrumpPence16 #FloridaVote #‚Ä¶",FALSE,0,NA,2016-10-26 12:39:03,FALSE,NA,"791257834621014021",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","ItisMyTimeNow",23,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/660832488118292480/1zzhlXB4_normal.jpg"
"4316","RT @sheenA_8886: Trump not only pays no federal taxes, he aggressively fights to cut his property taxes. #WelfareKing: https://t.co/EYCvykY‚Ä¶",FALSE,0,NA,2016-10-26 12:39:03,FALSE,NA,"791257834080133122",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BostwickDiane",5,TRUE,FALSE,NA,NA,"Waverly, NY","en","http://pbs.twimg.com/profile_images/765312689245749248/E89T1K43_normal.jpg"
"4317","Donald Trump is the maN for president!  he hasn't lied n deceived the people of USA while in office.",FALSE,0,NA,2016-10-26 12:39:02,FALSE,NA,"791257829843709952",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","grammyk8",0,FALSE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_3_normal.png"
"4318","""White Supremacists Threaten War Against Black Americans If Donald Trump Loses 201by @nealpresentati1 on @LinkedIn https://t.co/R2cJlfrOYr",FALSE,0,NA,2016-10-26 12:39:01,FALSE,NA,"791257827356577792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kooch54",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/647170560317915136/EGLsC6LU_normal.jpg"
"4319","RT @DeniseSpecht: ‚ÄúDonald Trump‚Äôs disregard for teachers‚Äù by ThinkProgress https://t.co/TmKlvGC8kh",FALSE,0,NA,2016-10-26 12:39:01,FALSE,NA,"791257825724895232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DFLprogressives",2,TRUE,FALSE,NA,NA,"Minnesota, USA","en","http://pbs.twimg.com/profile_images/696480132739928064/hG4T7k43_normal.png"
"4320","RT @JaredWyand: It's almost like Donald Trump is a real American and if we elect him we'll have someone in office who tells it like it is‚Ä¶",FALSE,0,NA,2016-10-26 12:39:01,FALSE,NA,"791257825335017473",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tdobbs431",4491,TRUE,FALSE,NA,NA,"Virginia","en","http://pbs.twimg.com/profile_images/764822140390612992/Eod-Ch-n_normal.jpg"
"4321","RT @gatewaypundit: 30 Reasons in 30 Days to Vote for Donald Trump ‚Äì #13 Obama-Clinton Created ISIS https://t.co/Igmh4wBIQU via @gatewaypund‚Ä¶",FALSE,0,NA,2016-10-26 12:39:00,FALSE,NA,"791257824307273728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","15_Athens",23,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/666771869987708928/yxeyO1Hl_normal.jpg"
"4322","RT @HillaryClinton: In the 1970s, Trump's real estate company marked rental applications for African Americans with a ""C"" for ""colored."" ht‚Ä¶",FALSE,0,NA,2016-10-26 12:39:00,FALSE,NA,"791257824185704448",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","oj_anumba",2405,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_1_normal.png"
"4323","RT @FoxNews: Poll: #Republicans trust @realDonaldTrump over Paul Ryan https://t.co/Jl655Rlyf0",FALSE,0,NA,2016-10-26 12:39:00,FALSE,NA,"791257822499577856",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RogerForTRUMP",615,TRUE,FALSE,NA,NA,"Waltham, MA","en","http://pbs.twimg.com/profile_images/775415321373057025/nmZTGmaP_normal.jpg"
"4324","RT @maggieNYT: Trump is engaging in barely-veiled brand promotion in the final two weeks of the race. @NYTnickc and me https://t.co/AkHIOb6‚Ä¶",FALSE,0,NA,2016-10-26 12:39:00,FALSE,NA,"791257821987864576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","glam1diva",66,TRUE,FALSE,NA,NA,"Houston, Texas","en","http://pbs.twimg.com/profile_images/447910904043036673/oyZ9k_AF_normal.jpeg"
"4325","RT @igob4u2: Trump Claiming ""Rigged Election"" Prompted The Department Of Justice #DOJ To File Complaint Against Him https://t.co/aQPyozDOf7‚Ä¶",FALSE,0,NA,2016-10-26 12:38:59,FALSE,NA,"791257820222087168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bulldogfinance",5,TRUE,FALSE,NA,NA,"Washington, D.C.","en","http://pbs.twimg.com/profile_images/821508468/Bulldog-Logo-Final2_normal.jpg"
"4326","RT @NumbersMuncher: Donald Trump basically cutting a campaign ad after the 2008 election for his lifelong friends, the Clintons. Wow. https‚Ä¶",FALSE,0,NA,2016-10-26 12:38:59,FALSE,NA,"791257817768427520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anneherringer",29295,TRUE,FALSE,NA,NA,"Canada ","en","http://pbs.twimg.com/profile_images/781286815391178752/w_VEioCS_normal.jpg"
"4327","RT @bpolitics: Donald Trump's showing in new Bloomberg poll is stronger than other recent Florida surveys https://t.co/98ReaiY1XH https://t‚Ä¶",FALSE,0,NA,2016-10-26 12:38:59,FALSE,NA,"791257816875098112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","satirist_indian",79,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/477350611772383232/sh8VXKY0_normal.jpeg"
"4328","National: Hillary Clinton and Donald Trump in a dead heat by¬†IBD/TIPP https://t.co/tadxKx3ZvP https://t.co/4bm3PHJfAV",FALSE,0,NA,2016-10-26 12:38:59,FALSE,NA,"791257816761630720",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Loftii",0,FALSE,FALSE,NA,NA,"Hannover","de","http://pbs.twimg.com/profile_images/788515191969296385/0zFtZ0on_normal.jpg"
"4329","RT @ddale8: Donald Trump, who said 37 false things on Monday, calls fact-checkers ""scum"": https://t.co/VMYd3yL3kq",FALSE,0,NA,2016-10-26 12:38:58,FALSE,NA,"791257816304586752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Draye3r",662,TRUE,FALSE,NA,NA,"Georgia, USA","en","http://pbs.twimg.com/profile_images/601892503193722880/Qojmzz4b_normal.jpg"
"4330","RT @gatewaypundit: 30 Reasons in 30 Days to Vote for Donald Trump ‚Äì #13 Obama-Clinton Created ISIS https://t.co/Igmh4wBIQU via @gatewaypund‚Ä¶",FALSE,0,NA,2016-10-26 12:38:58,FALSE,NA,"791257815385907200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Babbsgirl2",23,TRUE,FALSE,NA,NA,"Wherever Work Takes Me ","en","http://pbs.twimg.com/profile_images/720761697707945984/5LCquf-l_normal.jpg"
"4331","RT @JasonMillerinDC: Big league Bloomberg/Florida poll! ""Donald Trump has 45% to Hillary Clinton's 43% in @bpolitics poll of Florida https:‚Ä¶",FALSE,0,NA,2016-10-26 12:38:58,FALSE,NA,"791257813804802048",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","erneststewart6",683,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png"
"4332","RT @FoxNews: Poll: #Republicans trust @realDonaldTrump over Paul Ryan https://t.co/Jl655Rlyf0",FALSE,0,NA,2016-10-26 12:38:58,FALSE,NA,"791257813653696512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TClemons1234",615,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/788576798204461056/gjzZrr8l_normal.jpg"
